gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
FAR1	mmu-miR-300-3p	liver	-0.16	-0.17	fatty acyl CoA reductase 1 	GeneCards-SearchResults__acyl	genecards	39.56	Fatty Acyl-CoA Reductase 1
ACSL4	mmu-miR-300-3p	liver	-0.19	-0.19	acyl-CoA synthetase long-chain family member 4 	GeneCards-SearchResults__acyl	genecards	23.02	Acyl-CoA Synthetase Long-Chain Family Member 4
SCP2	mmu-miR-300-3p	liver	-0.19	-0.19	sterol carrier protein 2 	GeneCards-SearchResults__acyl	genecards	19.99	Sterol Carrier Protein 2
NAPEPLD	mmu-miR-300-3p	liver	-0.09	-0.19	N-acyl phosphatidylethanolamine phospholipase D 	GeneCards-SearchResults__acyl	genecards	15.76	N-Acyl Phosphatidylethanolamine Phospholipase D
AGPAT4	mmu-miR-300-3p	liver	-0.05	-0.1	1-acylglycerol-3-phosphate O-acyltransferase 4 	GeneCards-SearchResults__acyl	genecards	13.2	1-Acylglycerol-3-Phosphate O-Acyltransferase 4
ABHD10	mmu-miR-300-3p	liver	-0.34	-0.38	abhydrolase domain containing 10 	GeneCards-SearchResults__acyl	genecards	8.96	Abhydrolase Domain Containing 10
OARD1	mmu-miR-300-3p	liver	-0.03	-0.09	O-acyl-ADP-ribose deacylase 1 	GeneCards-SearchResults__acyl	genecards	7.63	O-Acyl-ADP-Ribose Deacylase 1
LRAT	mmu-miR-300-3p	liver	-0.01	-0.02	lecithin retinol acyltransferase (phosphatidylcholine--retinol O-acyltransferase) 	GeneCards-SearchResults__acyl	genecards	7.57	Lecithin Retinol Acyltransferase (Phosphatidylcholine--Retinol O-Acyltransferase)
PLA2G4F	mmu-miR-300-3p	liver	-0.15	-0.15	phospholipase A2, group IVF 	GeneCards-SearchResults__acyl	genecards	7.15	Phospholipase A2 Group IVF
HRASLS5	mmu-miR-300-3p	liver	0	-0.28	HRAS-like suppressor family, member 5 	GeneCards-SearchResults__acyl	genecards	6.79	HRAS Like Suppressor Family Member 5
EHHADH	mmu-miR-300-3p	liver	-0.15	-0.15	enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase 	GeneCards-SearchResults__acyl	genecards	6.47	Enoyl-CoA Hydratase And 3-Hydroxyacyl CoA Dehydrogenase
SLC27A6	mmu-miR-300-3p	liver	-0.25	-0.25	solute carrier family 27 (fatty acid transporter), member 6 	GeneCards-SearchResults__acyl	genecards	6.26	Solute Carrier Family 27 Member 6
GLYATL3	mmu-miR-300-3p	liver	0	-0.15	glycine-N-acyltransferase-like 3 	GeneCards-SearchResults__acyl	genecards	6.07	Glycine-N-Acyltransferase Like 3
DBT	mmu-miR-300-3p	liver	-0.03	-0.09	dihydrolipoamide branched chain transacylase E2 	GeneCards-SearchResults__acyl	genecards	5.49	Dihydrolipoamide Branched Chain Transacylase E2
SPTLC3	mmu-miR-300-3p	liver	0	-0.16	serine palmitoyltransferase, long chain base subunit 3 	GeneCards-SearchResults__acyl	genecards	5.41	Serine Palmitoyltransferase Long Chain Base Subunit 3
ABHD5	mmu-miR-300-3p	liver	-0.13	-0.24	abhydrolase domain containing 5 	GeneCards-SearchResults__acyl	genecards	4.67	Abhydrolase Domain Containing 5
CBR4	mmu-miR-300-3p	liver	-0.12	-0.17	carbonyl reductase 4 	GeneCards-SearchResults__acyl	genecards	4.23	Carbonyl Reductase 4
HTR3A	mmu-miR-300-3p	liver	-0.37	-0.37	5-hydroxytryptamine (serotonin) receptor 3A, ionotropic 	GeneCards-SearchResults__acyl	genecards	3.69	5-Hydroxytryptamine Receptor 3A
NAA30	mmu-miR-300-3p	liver	-0.01	-0.06	N(alpha)-acetyltransferase 30, NatC catalytic subunit 	GeneCards-SearchResults__acyl	genecards	3.22	N(Alpha)-Acetyltransferase 30, NatC Catalytic Subunit
PLD1	mmu-miR-300-3p	liver	-0.05	-0.06	phospholipase D1, phosphatidylcholine-specific 	GeneCards-SearchResults__acyl	genecards	3.02	Phospholipase D1
ABCD2	mmu-miR-300-3p	liver	0	-0.05	ATP-binding cassette, sub-family D (ALD), member 2 	GeneCards-SearchResults__acyl	genecards	2.72	ATP Binding Cassette Subfamily D Member 2
GHSR	mmu-miR-300-3p	liver	0	-0.22	growth hormone secretagogue receptor 	GeneCards-SearchResults__acyl	genecards	2.6	Growth Hormone Secretagogue Receptor
CAV1	mmu-miR-300-3p	liver	-0.17	-0.24	caveolin 1, caveolae protein, 22kDa 	GeneCards-SearchResults__acyl	genecards	2.56	Caveolin 1
TLR4	mmu-miR-300-3p	liver	0	-0.14	toll-like receptor 4 	GeneCards-SearchResults__acyl	genecards	2.32	Toll Like Receptor 4
DNAH8	mmu-miR-300-3p	liver	0	-0.09	dynein, axonemal, heavy chain 8 	GeneCards-SearchResults__acyl	genecards	2.3	Dynein Axonemal Heavy Chain 8
LYPLAL1	mmu-miR-300-3p	liver	-0.06	-0.17	lysophospholipase-like 1 	GeneCards-SearchResults__acyl	genecards	2.26	Lysophospholipase Like 1
